id,itemTime,language,trial,antonymPair,scenarioLabel,expressionLabel,expression,predicateType,labelLower,labelHigher,startingValue,answer,naturalness,RT,engagement,difficulty,comments
A268SWOS479FCX:34S9DKFK74X6L1WYJEPE69N7MHSYNX,1459783853418,English,5,tall,US male,not-P ,not tall,individual,extremely short,extremely tall,0.409999143278025,0.21,7,7103,6,0,
A268SWOS479FCX:34S9DKFK74X6L1WYJEPE69N7MHSYNX,1459783862518,English,6,expensive,laptop,P and not-P,expensive and not expensive,individual,almost nothing,an enormous amount,0.8022613647453725,0.792,5,9099,6,0,
A18O3JKHEFHU3V:3B837J3LDP4U4DCHDFE6X74G6U0RSH,1459787751969,english,1,fast,car,neither P nor Q,neither fast nor slow,stage,extremely slow,extremely fast,0.02296227572835363,0.525,4,28776,9,0,no
A18O3JKHEFHU3V:3B837J3LDP4U4DCHDFE6X74G6U0RSH,1459787777562,english,2,full,band,P,full,stage,no one,sold out,0.8175576470158796,0.366,3,25591,9,0,no
A18O3JKHEFHU3V:3B837J3LDP4U4DCHDFE6X74G6U0RSH,1459787800542,english,3,tall,US male,P and not-P,tall and not tall,individual,extremely short,extremely tall,0.4476338600186427,0.501,2,22979,9,0,no
A18O3JKHEFHU3V:3B837J3LDP4U4DCHDFE6X74G6U0RSH,1459787825290,english,4,expensive,laptop,neither Q nor not-Q,neither cheap nor not cheap,individual,almost nothing,an enormous amount,0.996880197911485,0.466,1,24746,9,0,no
A18O3JKHEFHU3V:3B837J3LDP4U4DCHDFE6X74G6U0RSH,1459787846906,english,5,long,movie,not-P ,not long,individual,extremely short,extremely long,0.5787866506513657,0.495,2,21613,9,0,no
A18O3JKHEFHU3V:3B837J3LDP4U4DCHDFE6X74G6U0RSH,1459787867870,english,6,hot,bath,Q and not-Q,cold and not cold,stage,extremely cold,extremely hot,0.25280658582179427,0.529,1,20961,9,0,no
A20L6EMMVJ8Y69:3NAPMVF0ZXNRHVB4AM1U180C7NR72D,1459781091916,English,1,full,band,neither P nor not-P,neither full nor not full,stage,no one,sold out,0.4431514728929723,0.508,1,20967,2,1,
A20L6EMMVJ8Y69:3NAPMVF0ZXNRHVB4AM1U180C7NR72D,1459781109530,English,2,tall,US male,neither P nor Q,neither tall nor short,individual,extremely short,extremely tall,0.18379651066306923,0.518,5,17611,2,1,
A20L6EMMVJ8Y69:3NAPMVF0ZXNRHVB4AM1U180C7NR72D,1459781119818,English,3,long,movie,neither Q nor not-Q,neither short nor not short,individual,extremely short,extremely long,0.6384038291403534,0.507,2,10282,2,1,
A20L6EMMVJ8Y69:3NAPMVF0ZXNRHVB4AM1U180C7NR72D,1459781131606,English,4,hot,bath,P and not-P,hot and not hot,stage,extremely cold,extremely hot,0.08251214763566683,0.864,2,11786,2,1,
A20L6EMMVJ8Y69:3NAPMVF0ZXNRHVB4AM1U180C7NR72D,1459781143101,English,5,expensive,laptop,P,expensive,individual,almost nothing,an enormous amount,0.9140464267251334,0.947,7,11491,2,1,
A20L6EMMVJ8Y69:3NAPMVF0ZXNRHVB4AM1U180C7NR72D,1459781161250,English,6,fast,car,not-Q,not slow,stage,extremely slow,extremely fast,0.39184030692201355,0.705,6,18146,2,1,
AAF1SJ9FCBF75:3O7L7BFSHFXG1V4GMX0SUYZAI7BIE6,1459788286373,english,1,full,band,neither P nor Q,neither full nor empty,stage,no one,sold out,0.7181575168594055,0.445,2,56589,6,2,no comments 
AAF1SJ9FCBF75:3O7L7BFSHFXG1V4GMX0SUYZAI7BIE6,1459788309219,english,2,hot,bath,Q,cold,stage,extremely cold,extremely hot,0.5416974673148596,0.309,6,22841,6,2,no comments 
AAF1SJ9FCBF75:3O7L7BFSHFXG1V4GMX0SUYZAI7BIE6,1459788341875,english,3,tall,US male,Q and not-Q,short and not short,individual,extremely short,extremely tall,0.7084413152675737,0.493,1,32651,6,2,no comments 
AAF1SJ9FCBF75:3O7L7BFSHFXG1V4GMX0SUYZAI7BIE6,1459788363233,english,4,long,movie,P,long,individual,extremely short,extremely long,0.9087959752231575,0.689,6,21354,6,2,no comments 
AAF1SJ9FCBF75:3O7L7BFSHFXG1V4GMX0SUYZAI7BIE6,1459788406632,english,5,expensive,laptop,neither Q nor not-Q,neither cheap nor not cheap,individual,almost nothing,an enormous amount,0.7148954100633632,0.492,2,43397,6,2,no comments 
AAF1SJ9FCBF75:3O7L7BFSHFXG1V4GMX0SUYZAI7BIE6,1459788454071,english,6,fast,car,not-P ,not fast,stage,extremely slow,extremely fast,0.9942441301929069,0.489,3,47437,6,2,no comments 
A18G2CLYSTENK:3CCZ6YKWR8RNUBIK721CDBUUMN795T,1459786602433,English,1,full,band,neither Q nor not-Q,neither empty nor not empty,stage,no one,sold out,0.13627985139247611,0.529,5,6079,5,0,No additional comments.
A18G2CLYSTENK:3CCZ6YKWR8RNUBIK721CDBUUMN795T,1459786608988,English,2,fast,car,P,fast,stage,extremely slow,extremely fast,0.3340884889306628,0.695,3,6554,5,0,No additional comments.
A18G2CLYSTENK:3CCZ6YKWR8RNUBIK721CDBUUMN795T,1459786622810,English,3,hot,bath,Q,cold,stage,extremely cold,extremely hot,0.9363994204868773,0.202,5,13821,5,0,No additional comments.
A18G2CLYSTENK:3CCZ6YKWR8RNUBIK721CDBUUMN795T,1459786630695,English,4,tall,US male,P and not-P,tall and not tall,individual,extremely short,extremely tall,0.2164919256261566,0.501,2,7884,5,0,No additional comments.
A18G2CLYSTENK:3CCZ6YKWR8RNUBIK721CDBUUMN795T,1459786636044,English,5,long,movie,Q and not-Q,short and not short,individual,extremely short,extremely long,0.5905847313432484,0.493,4,5348,5,0,No additional comments.
A18G2CLYSTENK:3CCZ6YKWR8RNUBIK721CDBUUMN795T,1459786641049,English,6,expensive,laptop,not-Q,not cheap,individual,almost nothing,an enormous amount,0.1411573339205323,0.729,7,5004,5,0,No additional comments.
AASDDAZ8CP830:340UGXU9DZ92CXL2B4EGD5B7CX2UVX,1459789186080,english,1,fast,car,not-P ,not fast,stage,extremely slow,extremely fast,0.47753025823712436,0.302,2,9201,6,1,
AASDDAZ8CP830:340UGXU9DZ92CXL2B4EGD5B7CX2UVX,1459789193319,english,2,tall,US male,neither P nor Q,neither tall nor short,individual,extremely short,extremely tall,0.06644213197775173,0.518,4,7233,6,1,
AASDDAZ8CP830:340UGXU9DZ92CXL2B4EGD5B7CX2UVX,1459789202535,english,3,long,movie,Q and not-Q,short and not short,individual,extremely short,extremely long,0.728485069663932,0.396,1,9207,6,1,
AASDDAZ8CP830:340UGXU9DZ92CXL2B4EGD5B7CX2UVX,1459789215228,english,4,full,band,not-Q,not empty,stage,no one,sold out,0.665387016997004,0.305,3,12679,6,1,
AASDDAZ8CP830:340UGXU9DZ92CXL2B4EGD5B7CX2UVX,1459789222456,english,5,hot,bath,Q,cold,stage,extremely cold,extremely hot,0.11697663092504751,0.085,7,7217,6,1,
AASDDAZ8CP830:340UGXU9DZ92CXL2B4EGD5B7CX2UVX,1459789229473,english,6,expensive,laptop,neither P nor not-P,neither expensive nor not expensive,individual,almost nothing,an enormous amount,0.8553057927844765,0.662,5,7003,6,1,
A1M1TSMJB12177:3MHW492WW1LJZPGT22NUMVUDZADMV9,1459780713405,English,1,expensive,laptop,not-P ,not expensive,individual,almost nothing,an enormous amount,0.5609113594982773,0.27,7,12546,7,1,
A1M1TSMJB12177:3MHW492WW1LJZPGT22NUMVUDZADMV9,1459780739261,English,2,tall,US male,neither P nor not-P,neither tall nor not tall,individual,extremely short,extremely tall,0.47313534864224494,0.484,5,25843,7,1,
A1M1TSMJB12177:3MHW492WW1LJZPGT22NUMVUDZADMV9,1459780747981,English,3,fast,car,Q,slow,stage,extremely slow,extremely fast,0.6475963543634862,0.228,6,8712,7,1,
A1M1TSMJB12177:3MHW492WW1LJZPGT22NUMVUDZADMV9,1459780759894,English,4,long,movie,Q and not-Q,short and not short,individual,extremely short,extremely long,0.4162178570404649,0.492,1,11904,7,1,
A1M1TSMJB12177:3MHW492WW1LJZPGT22NUMVUDZADMV9,1459780767230,English,5,full,band,P and not-P,full and not full,stage,no one,sold out,0.658788432367146,0.496,1,7327,7,1,
A1M1TSMJB12177:3MHW492WW1LJZPGT22NUMVUDZADMV9,1459780774999,English,6,hot,bath,not-Q,not cold,stage,extremely cold,extremely hot,0.0570534800644964,0.75,5,7759,7,1,
A23932BPI1NFXV:3R3YRB5GRGBIK9I409NKHIXURMLAUU,1459785527679,english,1,long,movie,P,long,individual,extremely short,extremely long,0.7705245896292934,0.754,7,21446,7,3,
A23932BPI1NFXV:3R3YRB5GRGBIK9I409NKHIXURMLAUU,1459785554295,english,2,fast,car,neither P nor not-P,neither fast nor not fast,stage,extremely slow,extremely fast,0.10810924051423143,0.506,3,26614,7,3,
A23932BPI1NFXV:3R3YRB5GRGBIK9I409NKHIXURMLAUU,1459785569058,english,3,expensive,laptop,not-P ,not expensive,individual,almost nothing,an enormous amount,0.10760132722920601,0.233,7,14760,7,3,
A23932BPI1NFXV:3R3YRB5GRGBIK9I409NKHIXURMLAUU,1459785595070,english,4,full,band,neither Q nor not-Q,neither empty nor not empty,stage,no one,sold out,0.22293722042044029,0.504,1,26011,7,3,
A23932BPI1NFXV:3R3YRB5GRGBIK9I409NKHIXURMLAUU,1459785612863,english,5,tall,US male,not-Q,not short,individual,extremely short,extremely tall,0.45637913194932067,0.667,6,17792,7,3,
A23932BPI1NFXV:3R3YRB5GRGBIK9I409NKHIXURMLAUU,1459785627469,english,6,hot,bath,Q and not-Q,cold and not cold,stage,extremely cold,extremely hot,0.15271417472819637,0.502,1,14604,7,3,
A5D57VCCI7TIN:386PBUZZXG5Q2CYEL18WJU4U4J8LJF,1459791608317,English,1,long,movie,neither P nor Q,neither long nor short,individual,extremely short,extremely long,0.4935599440645302,0.523,6,17969,8,1,
A5D57VCCI7TIN:386PBUZZXG5Q2CYEL18WJU4U4J8LJF,1459791615561,English,2,expensive,laptop,P,expensive,individual,almost nothing,an enormous amount,0.9698383348195452,0.858,7,7244,8,1,
A5D57VCCI7TIN:386PBUZZXG5Q2CYEL18WJU4U4J8LJF,1459791623927,English,3,full,band,neither P nor not-P,neither full nor not full,stage,no one,sold out,0.6208140278230931,0.394,5,8366,8,1,
A5D57VCCI7TIN:386PBUZZXG5Q2CYEL18WJU4U4J8LJF,1459791632395,English,4,hot,bath,Q,cold,stage,extremely cold,extremely hot,0.7801724934376735,0.352,2,8467,8,1,
A5D57VCCI7TIN:386PBUZZXG5Q2CYEL18WJU4U4J8LJF,1459791637761,English,5,tall,US male,not-Q,not short,individual,extremely short,extremely tall,0.5628427331027599,0.614,6,5365,8,1,
A5D57VCCI7TIN:386PBUZZXG5Q2CYEL18WJU4U4J8LJF,1459791645296,English,6,fast,car,neither Q nor not-Q,neither slow nor not slow,stage,extremely slow,extremely fast,0.0382625074261973,0.491,3,7534,8,1,
A1TARNH07A75CG:3YGXWBAF71P7WQLN5HSTA9POSD44CR,1459791220830,English,1,fast,car,Q and not-Q,slow and not slow,stage,extremely slow,extremely fast,0.6092676476946177,0.253,1,13409,9,2,
A1TARNH07A75CG:3YGXWBAF71P7WQLN5HSTA9POSD44CR,1459791230113,English,2,long,movie,neither P nor not-P,neither long nor not long,individual,extremely short,extremely long,0.9439487816812508,0.747,7,9278,9,2,
A1TARNH07A75CG:3YGXWBAF71P7WQLN5HSTA9POSD44CR,1459791238934,English,3,hot,bath,neither P nor Q,neither hot nor cold,stage,extremely cold,extremely hot,0.9148418845119324,0.521,7,8818,9,2,
A1TARNH07A75CG:3YGXWBAF71P7WQLN5HSTA9POSD44CR,1459791245645,English,4,full,band,not-P ,not full,stage,no one,sold out,0.6660745598930735,0.488,4,6710,9,2,
A1TARNH07A75CG:3YGXWBAF71P7WQLN5HSTA9POSD44CR,1459791251977,English,5,expensive,laptop,neither Q nor not-Q,neither cheap nor not cheap,individual,almost nothing,an enormous amount,0.6824293584145689,0.491,4,6331,9,2,
A1TARNH07A75CG:3YGXWBAF71P7WQLN5HSTA9POSD44CR,1459791259537,English,6,tall,US male,P,tall,individual,extremely short,extremely tall,0.11950605044489682,0.77,7,7556,9,2,
A3N5OHAGVN61R9:3JAOYWH7VJC1W0L5ZPHJU0QR8D69LG,1459781151668,English,1,hot,bath,not-P ,not hot,stage,extremely cold,extremely hot,0.42759053838271677,0.35,2,32281,8,0,
A3N5OHAGVN61R9:3JAOYWH7VJC1W0L5ZPHJU0QR8D69LG,1459781179929,English,2,fast,car,neither P nor Q,neither fast nor slow,stage,extremely slow,extremely fast,0.10132396673823729,0.5,1,28257,8,0,
A3N5OHAGVN61R9:3JAOYWH7VJC1W0L5ZPHJU0QR8D69LG,1459781195833,English,3,expensive,laptop,neither Q nor not-Q,neither cheap nor not cheap,individual,almost nothing,an enormous amount,0.9541102549898086,0.5,1,15898,8,0,
A3N5OHAGVN61R9:3JAOYWH7VJC1W0L5ZPHJU0QR8D69LG,1459781231081,English,4,full,band,not-Q,not empty,stage,no one,sold out,0.7807046385801222,0.074,5,35245,8,0,
A3N5OHAGVN61R9:3JAOYWH7VJC1W0L5ZPHJU0QR8D69LG,1459781242985,English,5,tall,US male,P and not-P,tall and not tall,individual,extremely short,extremely tall,0.2381648555851572,0.607,1,11900,8,0,
A3N5OHAGVN61R9:3JAOYWH7VJC1W0L5ZPHJU0QR8D69LG,1459781254976,English,6,long,movie,P,long,individual,extremely short,extremely long,0.24545602570744007,1.0,7,11986,8,0,
A3EZE9VQL3LAD:3K3R2QNK8CB4FQ8Z839KLNMAL40U9W,1459784531099,English,1,tall,US male,P and not-P,tall and not tall,individual,extremely short,extremely tall,0.598539287288471,0.69,1,11626,9,1,"Interesting questions, enjoyed the survey."
A3EZE9VQL3LAD:3K3R2QNK8CB4FQ8Z839KLNMAL40U9W,1459784544772,English,2,full,band,P,full,stage,no one,sold out,0.5978050648193096,0.875,6,13670,9,1,"Interesting questions, enjoyed the survey."
A3EZE9VQL3LAD:3K3R2QNK8CB4FQ8Z839KLNMAL40U9W,1459784564286,English,3,long,movie,neither P nor Q,neither long nor short,individual,extremely short,extremely long,0.6939149303031222,0.473,5,19511,9,1,"Interesting questions, enjoyed the survey."
A3EZE9VQL3LAD:3K3R2QNK8CB4FQ8Z839KLNMAL40U9W,1459784576054,English,4,expensive,laptop,not-Q,not cheap,individual,almost nothing,an enormous amount,0.49383725445638804,0.709,6,11764,9,1,"Interesting questions, enjoyed the survey."
A3EZE9VQL3LAD:3K3R2QNK8CB4FQ8Z839KLNMAL40U9W,1459784584527,English,5,fast,car,Q,slow,stage,extremely slow,extremely fast,0.47927095614470416,0.257,3,8468,9,1,"Interesting questions, enjoyed the survey."
A3EZE9VQL3LAD:3K3R2QNK8CB4FQ8Z839KLNMAL40U9W,1459784596106,English,6,hot,bath,neither Q nor not-Q,neither cold nor not cold,stage,extremely cold,extremely hot,0.8927187800688774,0.806,2,11575,9,1,"Interesting questions, enjoyed the survey."
AT1J2UIVT0X8E:3Z4AIRP3C7LE7PZZ9V5EQO3VHBJX1A,1459792191548,english,1,expensive,laptop,neither P nor not-P,neither expensive nor not expensive,individual,almost nothing,an enormous amount,0.5571156804700232,0.42,3,10549,9,0,
AT1J2UIVT0X8E:3Z4AIRP3C7LE7PZZ9V5EQO3VHBJX1A,1459792202139,english,2,fast,car,not-Q,not slow,stage,extremely slow,extremely fast,0.20400378329410085,0.783,2,10588,9,0,
AT1J2UIVT0X8E:3Z4AIRP3C7LE7PZZ9V5EQO3VHBJX1A,1459792209148,english,3,tall,US male,not-P ,not tall,individual,extremely short,extremely tall,0.5727033936243331,0.324,7,7007,9,0,
AT1J2UIVT0X8E:3Z4AIRP3C7LE7PZZ9V5EQO3VHBJX1A,1459792215212,english,4,hot,bath,Q,cold,stage,extremely cold,extremely hot,0.2865368043053227,0.227,4,6062,9,0,
AT1J2UIVT0X8E:3Z4AIRP3C7LE7PZZ9V5EQO3VHBJX1A,1459792226077,english,5,long,movie,Q and not-Q,short and not short,individual,extremely short,extremely long,0.7407673544164954,0.407,1,10863,9,0,
AT1J2UIVT0X8E:3Z4AIRP3C7LE7PZZ9V5EQO3VHBJX1A,1459792258963,english,6,full,band,neither P nor Q,neither full nor empty,stage,no one,sold out,0.5109966070361094,0.39,3,32879,9,0,
A1B65EVDS55AME:3I3WADAZ9RCQ1YMQ9RKUA1PJHMUO5N,1459787173363,english,1,expensive,laptop,neither P nor not-P,neither expensive nor not expensive,individual,almost nothing,an enormous amount,0.7270648442641665,0.418,3,16336,10,1,n/a
A1B65EVDS55AME:3I3WADAZ9RCQ1YMQ9RKUA1PJHMUO5N,1459787181085,english,2,tall,US male,Q and not-Q,short and not short,individual,extremely short,extremely tall,0.10029928416385903,0.6,3,7705,10,1,n/a
A1B65EVDS55AME:3I3WADAZ9RCQ1YMQ9RKUA1PJHMUO5N,1459787194198,english,3,full,band,Q,empty,stage,no one,sold out,0.3844107219023163,0.117,7,13107,10,1,n/a
A1B65EVDS55AME:3I3WADAZ9RCQ1YMQ9RKUA1PJHMUO5N,1459787208176,english,4,fast,car,neither Q nor not-Q,neither slow nor not slow,stage,extremely slow,extremely fast,0.6431677858721028,0.943,1,13955,10,1,n/a
A1B65EVDS55AME:3I3WADAZ9RCQ1YMQ9RKUA1PJHMUO5N,1459787214835,english,5,hot,bath,neither P nor Q,neither hot nor cold,stage,extremely cold,extremely hot,0.5750120947776849,0.7,7,6643,10,1,n/a
A1B65EVDS55AME:3I3WADAZ9RCQ1YMQ9RKUA1PJHMUO5N,1459787222223,english,6,long,movie,not-Q,not short,individual,extremely short,extremely long,0.4824903306760009,0.759,5,7386,10,1,n/a
A3PGX3EWNBIH6E:35DR22AR5ESAHSDEWZJXEHISFU4X37,1459783105488,English,1,fast,car,neither P nor Q,neither fast nor slow,stage,extremely slow,extremely fast,0.23651810218582248,0.53,5,22368,10,5,no
A3PGX3EWNBIH6E:35DR22AR5ESAHSDEWZJXEHISFU4X37,1459783124228,English,2,tall,US male,P and not-P,tall and not tall,individual,extremely short,extremely tall,0.39984483836729545,0.582,6,18737,10,5,no
A3PGX3EWNBIH6E:35DR22AR5ESAHSDEWZJXEHISFU4X37,1459783138707,English,3,expensive,laptop,neither P nor not-P,neither expensive nor not expensive,individual,almost nothing,an enormous amount,0.5580587749812878,0.657,5,14477,10,5,no
A3PGX3EWNBIH6E:35DR22AR5ESAHSDEWZJXEHISFU4X37,1459783156633,English,4,long,movie,P,long,individual,extremely short,extremely long,0.2939155174885233,0.779,6,17923,10,5,no
A3PGX3EWNBIH6E:35DR22AR5ESAHSDEWZJXEHISFU4X37,1459783184553,English,5,full,band,neither Q nor not-Q,neither empty nor not empty,stage,no one,sold out,0.9254218347879979,0.64,6,27915,10,5,no
A3PGX3EWNBIH6E:35DR22AR5ESAHSDEWZJXEHISFU4X37,1459783201645,English,6,hot,bath,not-Q,not cold,stage,extremely cold,extremely hot,0.5740643688272795,0.494,5,17087,10,5,no
A18U9WMYFYJPR6:3PH3VY7DJM5WDLFH71IKGZ90LOOWZ3,1459792033926,English,1,fast,car,neither P nor not-P,neither fast nor not fast,stage,extremely slow,extremely fast,0.2507274187500039,0.519,3,19639,7,3,
A18U9WMYFYJPR6:3PH3VY7DJM5WDLFH71IKGZ90LOOWZ3,1459792047153,English,2,long,movie,not-Q,not short,individual,extremely short,extremely long,0.839418688448973,0.842,6,13220,7,3,
A18U9WMYFYJPR6:3PH3VY7DJM5WDLFH71IKGZ90LOOWZ3,1459792056119,English,3,hot,bath,neither P nor Q,neither hot nor cold,stage,extremely cold,extremely hot,0.87948192886756,0.511,2,8940,7,3,
A18U9WMYFYJPR6:3PH3VY7DJM5WDLFH71IKGZ90LOOWZ3,1459792075761,English,4,full,band,P and not-P,full and not full,stage,no one,sold out,0.45892274924518417,0.488,2,19632,7,3,
A18U9WMYFYJPR6:3PH3VY7DJM5WDLFH71IKGZ90LOOWZ3,1459792081820,English,5,tall,US male,P,tall,individual,extremely short,extremely tall,0.5449676000990235,0.725,6,6044,7,3,
A18U9WMYFYJPR6:3PH3VY7DJM5WDLFH71IKGZ90LOOWZ3,1459792090604,English,6,expensive,laptop,Q,cheap,individual,almost nothing,an enormous amount,0.015006937963414235,0.243,6,8776,7,3,
A41OPWS11GZY3:32EYX73OY1HAJQ4L2K96C8M4RRDURS,1459786458587,english,1,fast,car,Q and not-Q,slow and not slow,stage,extremely slow,extremely fast,0.6309022415900218,0.459,2,15680,6,0,no
A41OPWS11GZY3:32EYX73OY1HAJQ4L2K96C8M4RRDURS,1459786509810,english,2,hot,bath,not-Q,not cold,stage,extremely cold,extremely hot,0.5378983683908587,0.621,3,51220,6,0,no
A41OPWS11GZY3:32EYX73OY1HAJQ4L2K96C8M4RRDURS,1459786517232,english,3,expensive,laptop,neither P nor Q,neither expensive nor cheap,individual,almost nothing,an enormous amount,0.2285341420043363,0.502,3,7421,6,0,no
A41OPWS11GZY3:32EYX73OY1HAJQ4L2K96C8M4RRDURS,1459786522505,english,4,tall,US male,P,tall,individual,extremely short,extremely tall,0.16888725975303953,0.764,6,5271,6,0,no
A41OPWS11GZY3:32EYX73OY1HAJQ4L2K96C8M4RRDURS,1459786571858,english,5,long,movie,P and not-P,long and not long,individual,extremely short,extremely long,0.24790355377710194,0.559,2,49349,6,0,no
A41OPWS11GZY3:32EYX73OY1HAJQ4L2K96C8M4RRDURS,1459786635555,english,6,full,band,not-P ,not full,stage,no one,sold out,0.06409550332814984,0.228,5,63695,6,0,no
A2HHK2B1GUH9GX:3JBT3HLQF9A6TCIGVF4PO514SR7PZN,1459786841769,English,1,expensive,laptop,P,expensive,individual,almost nothing,an enormous amount,0.8478893113788217,0.842,7,10738,9,0,
A2HHK2B1GUH9GX:3JBT3HLQF9A6TCIGVF4PO514SR7PZN,1459786861121,English,2,full,band,P and not-P,full and not full,stage,no one,sold out,0.06551122572273016,0.525,1,19352,9,0,
A2HHK2B1GUH9GX:3JBT3HLQF9A6TCIGVF4PO514SR7PZN,1459786868305,English,3,tall,US male,Q and not-Q,short and not short,individual,extremely short,extremely tall,0.2935553153511137,0.53,2,7184,9,0,
A2HHK2B1GUH9GX:3JBT3HLQF9A6TCIGVF4PO514SR7PZN,1459786877724,English,4,fast,car,neither P nor not-P,neither fast nor not fast,stage,extremely slow,extremely fast,0.30216069566085935,0.509,2,9419,9,0,
A2HHK2B1GUH9GX:3JBT3HLQF9A6TCIGVF4PO514SR7PZN,1459786885876,English,5,long,movie,not-Q,not short,individual,extremely short,extremely long,0.46152546629309654,0.778,3,8152,9,0,
A2HHK2B1GUH9GX:3JBT3HLQF9A6TCIGVF4PO514SR7PZN,1459786891778,English,6,hot,bath,neither Q nor not-Q,neither cold nor not cold,stage,extremely cold,extremely hot,0.1844400418922305,0.515,2,5902,9,0,
A1RTLF0OVZI4QT:3WR9XG3T64J1K9QRE0KIUNXAR1N476,1459783553064,english,1,full,band,not-P ,not full,stage,no one,sold out,0.9783190273309168,0.475,6,6617,5,5,
A1RTLF0OVZI4QT:3WR9XG3T64J1K9QRE0KIUNXAR1N476,1459783568287,english,2,expensive,laptop,P and not-P,expensive and not expensive,individual,almost nothing,an enormous amount,0.963277048545931,0.471,1,15222,5,5,
A1RTLF0OVZI4QT:3WR9XG3T64J1K9QRE0KIUNXAR1N476,1459783573119,english,3,hot,bath,P,hot,stage,extremely cold,extremely hot,0.18733297135195093,0.821,7,4831,5,5,
A1RTLF0OVZI4QT:3WR9XG3T64J1K9QRE0KIUNXAR1N476,1459783581134,english,4,fast,car,Q and not-Q,slow and not slow,stage,extremely slow,extremely fast,0.29766993302513467,0.518,1,8015,5,5,
A1RTLF0OVZI4QT:3WR9XG3T64J1K9QRE0KIUNXAR1N476,1459783586247,english,5,long,movie,neither P nor Q,neither long nor short,individual,extremely short,extremely long,0.22633413762758914,0.511,4,5112,5,5,
A1RTLF0OVZI4QT:3WR9XG3T64J1K9QRE0KIUNXAR1N476,1459783591303,english,6,tall,US male,Q,short,individual,extremely short,extremely tall,0.5819970092638991,0.0,7,5055,5,5,
AQVXVMX61864S:3UWN2HHPUZD9PFKPK8XPONZ65WVSNC,1459783720589,English,1,full,band,neither Q nor not-Q,neither empty nor not empty,stage,no one,sold out,0.46797307175462,0.614,5,21624,10,0,None
AQVXVMX61864S:3UWN2HHPUZD9PFKPK8XPONZ65WVSNC,1459783729502,English,2,fast,car,neither P nor Q,neither fast nor slow,stage,extremely slow,extremely fast,0.5848356277898421,0.43,4,8910,10,0,None
AQVXVMX61864S:3UWN2HHPUZD9PFKPK8XPONZ65WVSNC,1459783737261,English,3,expensive,laptop,neither P nor not-P,neither expensive nor not expensive,individual,almost nothing,an enormous amount,0.44356773751902767,0.362,6,7759,10,0,None
AQVXVMX61864S:3UWN2HHPUZD9PFKPK8XPONZ65WVSNC,1459783745790,English,4,long,movie,not-P ,not long,individual,extremely short,extremely long,0.6738039908159779,0.3,7,8528,10,0,None
AQVXVMX61864S:3UWN2HHPUZD9PFKPK8XPONZ65WVSNC,1459783750973,English,5,tall,US male,not-Q,not short,individual,extremely short,extremely tall,0.6196601943448659,0.343,3,5182,10,0,None
AQVXVMX61864S:3UWN2HHPUZD9PFKPK8XPONZ65WVSNC,1459783757205,English,6,hot,bath,Q and not-Q,cold and not cold,stage,extremely cold,extremely hot,0.6443092390789298,0.373,1,6231,10,0,None
AHU818TAV0YTL:3U4J9857OFJL58B0TFU5213G1T47BF,1459781419984,English,1,fast,car,neither P nor Q,neither fast nor slow,stage,extremely slow,extremely fast,0.03097880672556963,0.433,4,28956,8,2,no
AHU818TAV0YTL:3U4J9857OFJL58B0TFU5213G1T47BF,1459781440530,English,2,hot,bath,P and not-P,hot and not hot,stage,extremely cold,extremely hot,0.3709533667083922,0.501,5,20546,8,2,no
AHU818TAV0YTL:3U4J9857OFJL58B0TFU5213G1T47BF,1459781464813,English,3,expensive,laptop,not-Q,not cheap,individual,almost nothing,an enormous amount,0.5259267208308318,0.533,5,24283,8,2,no
AHU818TAV0YTL:3U4J9857OFJL58B0TFU5213G1T47BF,1459781484987,English,4,tall,US male,Q and not-Q,short and not short,individual,extremely short,extremely tall,0.7936661823662445,0.765,5,20164,8,2,no
AHU818TAV0YTL:3U4J9857OFJL58B0TFU5213G1T47BF,1459781511927,English,5,full,band,not-P ,not full,stage,no one,sold out,0.08540986818743557,0.097,5,26930,8,2,no
AHU818TAV0YTL:3U4J9857OFJL58B0TFU5213G1T47BF,1459781531600,English,6,long,movie,P,long,individual,extremely short,extremely long,0.8036936957254153,0.604,5,19663,8,2,no
A2389DERMNF3ZB:3M0BCWMB8W40VNC11N2HUH2XUKCBWK,1459782232406,English,1,hot,bath,Q,cold,stage,extremely cold,extremely hot,0.4842131959231577,0.174,7,13857,8,2,"no, thank you"
A2389DERMNF3ZB:3M0BCWMB8W40VNC11N2HUH2XUKCBWK,1459782250919,English,2,long,movie,P and not-P,long and not long,individual,extremely short,extremely long,0.9752027405555437,0.523,2,18511,8,2,"no, thank you"
A2389DERMNF3ZB:3M0BCWMB8W40VNC11N2HUH2XUKCBWK,1459782263280,English,3,fast,car,not-Q,not slow,stage,extremely slow,extremely fast,0.8115693767407677,0.567,2,12360,8,2,"no, thank you"
A2389DERMNF3ZB:3M0BCWMB8W40VNC11N2HUH2XUKCBWK,1459782278408,English,4,tall,US male,neither P nor Q,neither tall nor short,individual,extremely short,extremely tall,0.2835439172472607,0.508,4,15125,8,2,"no, thank you"
A2389DERMNF3ZB:3M0BCWMB8W40VNC11N2HUH2XUKCBWK,1459782292771,English,5,full,band,Q and not-Q,empty and not empty,stage,no one,sold out,0.8412833467214116,0.342,1,14361,8,2,"no, thank you"
